LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01002123,1365,29.670 ,10.769 ,3.883 ,1.758 ,0.733 ,12.454 ,5.641 ,2.857 ,2.418 ,6.374 ,3.956 ,14.286 ,5.201 
E01002124,1433,26.657 ,11.724 ,4.117 ,2.582 ,0.837 ,11.165 ,4.885 ,4.047 ,2.652 ,7.258 ,4.117 ,12.701 ,7.258 
E01002125,1574,23.189 ,11.055 ,4.447 ,3.177 ,0.572 ,16.264 ,7.116 ,2.859 ,2.732 ,7.306 ,3.177 ,11.690 ,6.417 
E01002127,1528,31.217 ,9.424 ,1.963 ,2.356 ,0.785 ,7.592 ,4.385 ,3.796 ,4.385 ,5.170 ,3.861 ,18.586 ,6.479 
E01002128,1730,34.855 ,9.942 ,3.237 ,1.734 ,0.231 ,8.844 ,4.971 ,4.624 ,4.277 ,5.954 ,4.740 ,10.925 ,5.665 
E01002129,2237,40.948 ,8.270 ,3.397 ,1.654 ,0.224 ,7.152 ,3.755 ,3.979 ,3.442 ,7.421 ,5.007 ,8.762 ,5.990 
E01002130,2248,32.073 ,11.165 ,4.093 ,1.512 ,0.489 ,6.984 ,4.982 ,4.359 ,3.336 ,9.030 ,5.027 ,7.651 ,9.297 
E01002131,1370,30.657 ,10.146 ,3.066 ,1.825 ,0.511 ,7.591 ,4.964 ,4.088 ,4.891 ,7.080 ,2.847 ,17.445 ,4.891 
E01002132,1638,35.531 ,10.073 ,3.358 ,2.320 ,0.366 ,6.838 ,5.372 ,5.372 ,0.611 ,5.861 ,4.701 ,13.736 ,5.861 
E01002133,1615,26.254 ,12.570 ,3.777 ,1.548 ,1.053 ,5.387 ,5.015 ,5.697 ,5.511 ,7.183 ,5.759 ,13.251 ,6.997 
E01002134,1233,34.793 ,8.678 ,1.865 ,2.271 ,0.730 ,7.867 ,5.515 ,3.974 ,3.244 ,5.596 ,4.866 ,14.517 ,6.083 
E01002135,1652,31.780 ,9.443 ,2.785 ,1.271 ,0.787 ,9.140 ,4.479 ,4.479 ,3.269 ,5.630 ,4.540 ,15.436 ,6.961 
E01002136,1623,33.949 ,12.261 ,1.972 ,1.232 ,0.431 ,9.427 ,4.806 ,3.450 ,1.664 ,6.223 ,3.019 ,14.911 ,6.654 
E01002137,1279,34.949 ,5.395 ,2.580 ,0.547 ,0.078 ,4.222 ,3.675 ,1.720 ,0.469 ,2.580 ,1.486 ,8.913 ,33.385 
E01002138,1269,31.994 ,14.815 ,2.837 ,0.709 ,0.788 ,5.280 ,3.861 ,3.625 ,2.522 ,7.959 ,4.019 ,13.081 ,8.511 
E01002139,1202,29.368 ,11.897 ,2.829 ,1.747 ,0.333 ,3.661 ,3.577 ,4.493 ,5.241 ,8.569 ,5.408 ,13.644 ,9.235 
E01002140,1445,29.066 ,11.834 ,2.076 ,1.799 ,0.415 ,7.128 ,4.706 ,4.221 ,2.561 ,4.913 ,4.083 ,19.100 ,8.097 
E01002141,1458,30.247 ,9.191 ,2.332 ,2.606 ,0.617 ,6.653 ,5.213 ,2.538 ,4.047 ,5.624 ,3.978 ,21.879 ,5.075 
E01002142,1508,31.366 ,10.411 ,1.790 ,1.393 ,1.061 ,7.162 ,4.841 ,3.050 ,2.454 ,7.427 ,3.846 ,19.098 ,6.101 
E01002143,1262,29.794 ,12.678 ,2.456 ,1.268 ,0.396 ,7.528 ,4.913 ,4.675 ,4.437 ,7.052 ,2.932 ,13.471 ,8.399 
E01002144,1345,29.219 ,9.814 ,1.710 ,2.528 ,0.967 ,6.022 ,6.766 ,2.305 ,2.082 ,5.651 ,3.717 ,23.420 ,5.799 
E01002145,1393,27.782 ,10.122 ,1.364 ,1.292 ,0.503 ,6.389 ,5.097 ,1.579 ,6.533 ,5.887 ,4.307 ,23.618 ,5.528 
E01002146,1187,34.962 ,9.857 ,1.264 ,2.527 ,0.927 ,6.150 ,6.234 ,2.864 ,0.842 ,5.560 ,2.864 ,20.640 ,5.307 
E01002147,1173,27.536 ,7.246 ,1.790 ,4.007 ,1.194 ,5.712 ,6.991 ,2.813 ,1.620 ,6.223 ,2.217 ,28.048 ,4.604 
E01002148,1189,33.810 ,11.606 ,0.757 ,2.439 ,0.757 ,5.299 ,4.205 ,2.944 ,2.019 ,5.299 ,3.448 ,22.119 ,5.299 
E01002149,1110,31.351 ,12.523 ,1.622 ,2.883 ,0.450 ,5.135 ,5.225 ,2.162 ,0.811 ,3.964 ,1.982 ,27.748 ,4.144 
E01002150,1725,31.594 ,11.130 ,1.971 ,1.391 ,0.812 ,7.014 ,5.101 ,3.420 ,2.551 ,8.812 ,3.710 ,17.565 ,4.928 
E01002151,1267,26.125 ,13.102 ,2.684 ,1.263 ,0.710 ,5.604 ,3.078 ,4.262 ,6.472 ,6.551 ,4.736 ,15.706 ,9.708 
E01002152,1324,34.215 ,9.290 ,0.831 ,2.568 ,0.831 ,5.060 ,5.665 ,1.662 ,1.888 ,5.060 ,2.190 ,25.755 ,4.985 
E01002153,1543,32.469 ,8.814 ,2.657 ,1.167 ,0.454 ,8.425 ,4.342 ,2.139 ,1.296 ,6.999 ,3.046 ,22.489 ,5.703 
E01002155,1385,36.534 ,10.903 ,1.733 ,1.444 ,0.939 ,5.343 ,4.260 ,1.877 ,2.022 ,3.755 ,1.949 ,22.888 ,6.354 
E01002156,1292,36.842 ,10.372 ,1.625 ,2.090 ,0.697 ,5.418 ,3.947 ,2.709 ,1.471 ,4.334 ,1.780 ,23.142 ,5.573 
E01002157,1393,35.535 ,8.543 ,2.728 ,2.010 ,0.287 ,7.753 ,4.810 ,3.805 ,2.369 ,5.456 ,3.087 ,18.378 ,5.240 
E01002158,1175,39.404 ,9.021 ,1.277 ,1.532 ,0.511 ,6.553 ,3.404 ,2.638 ,1.021 ,3.660 ,2.638 ,22.383 ,5.957 
E01002159,1573,35.092 ,12.715 ,1.844 ,2.225 ,0.191 ,6.167 ,5.658 ,3.179 ,2.543 ,5.340 ,2.734 ,16.084 ,6.230 
E01002160,1957,36.280 ,10.731 ,3.628 ,1.175 ,0.409 ,6.745 ,7.563 ,3.781 ,2.197 ,7.409 ,3.168 ,10.680 ,6.234 
E01002161,1662,33.032 ,11.853 ,2.226 ,1.805 ,0.963 ,7.581 ,4.573 ,2.948 ,3.129 ,6.739 ,2.828 ,14.862 ,7.461 
E01002162,1507,32.117 ,13.537 ,2.522 ,1.460 ,0.199 ,5.906 ,4.844 ,3.915 ,2.853 ,5.773 ,4.114 ,14.731 ,8.029 
E01002163,1350,35.259 ,11.778 ,1.111 ,2.963 ,0.370 ,6.519 ,3.926 ,3.704 ,2.370 ,4.444 ,2.000 ,18.667 ,6.889 
E01002164,1523,38.674 ,10.768 ,1.379 ,1.904 ,0.131 ,5.844 ,4.990 ,4.793 ,2.298 ,4.662 ,2.364 ,14.708 ,7.485 
E01002165,1462,26.607 ,11.354 ,3.352 ,2.873 ,0.821 ,11.833 ,5.814 ,2.462 ,2.052 ,7.319 ,4.993 ,14.227 ,6.293 
E01002166,1399,30.236 ,11.222 ,3.217 ,1.716 ,0.929 ,9.864 ,4.432 ,3.217 ,1.787 ,5.718 ,2.788 ,19.657 ,5.218 
E01002167,1323,30.008 ,11.187 ,3.553 ,2.494 ,0.680 ,10.733 ,3.553 ,1.663 ,3.628 ,6.047 ,4.308 ,15.797 ,6.349 
E01002168,1255,31.554 ,10.199 ,3.028 ,1.753 ,0.717 ,7.251 ,3.984 ,3.586 ,4.303 ,6.693 ,4.462 ,12.749 ,9.721 
E01002169,1376,26.744 ,9.956 ,3.125 ,1.744 ,0.436 ,10.828 ,4.506 ,3.997 ,2.907 ,7.049 ,4.724 ,18.169 ,5.814 
E01002170,1111,29.973 ,10.621 ,2.070 ,2.250 ,0.450 ,8.911 ,5.851 ,3.510 ,2.700 ,6.841 ,4.590 ,15.932 ,6.301 
E01002171,1389,24.766 ,10.799 ,4.320 ,2.088 ,0.432 ,10.871 ,5.688 ,3.312 ,1.944 ,6.839 ,3.528 ,19.078 ,6.335 
E01002172,1277,33.203 ,10.807 ,2.271 ,1.723 ,0.392 ,7.283 ,4.620 ,3.132 ,2.036 ,7.596 ,3.367 ,16.132 ,7.439 
E01002173,1613,31.122 ,11.159 ,1.488 ,2.108 ,0.992 ,9.857 ,3.534 ,3.286 ,2.480 ,5.022 ,2.852 ,21.699 ,4.402 
E01002174,1332,31.006 ,12.387 ,2.252 ,1.577 ,0.450 ,6.832 ,2.402 ,2.853 ,2.252 ,5.480 ,3.754 ,23.498 ,5.255 
E01002175,1165,28.412 ,11.416 ,1.974 ,3.348 ,0.858 ,7.554 ,4.292 ,3.433 ,1.888 ,5.494 ,3.605 ,22.575 ,5.150 
E01002176,1425,32.491 ,9.474 ,3.368 ,2.526 ,0.561 ,9.053 ,4.070 ,2.526 ,2.807 ,6.175 ,3.649 ,18.175 ,5.123 
E01002177,1230,34.309 ,11.220 ,2.520 ,2.358 ,0.732 ,8.780 ,3.902 ,2.602 ,1.626 ,6.098 ,3.496 ,16.423 ,5.935 
E01002178,1383,34.779 ,10.340 ,1.952 ,1.952 ,0.651 ,6.291 ,3.760 ,3.109 ,2.169 ,4.628 ,2.748 ,20.897 ,6.725 
E01002179,2018,32.061 ,10.654 ,3.122 ,1.189 ,0.644 ,8.771 ,4.906 ,4.410 ,4.113 ,7.730 ,4.559 ,11.744 ,6.095 
E01002181,1859,41.528 ,9.683 ,2.528 ,1.183 ,0.215 ,7.639 ,5.164 ,2.690 ,2.797 ,6.616 ,3.497 ,10.490 ,5.971 
E01002182,1699,31.901 ,13.008 ,3.473 ,1.118 ,0.235 ,6.945 ,5.474 ,4.179 ,3.237 ,7.710 ,3.826 ,11.595 ,7.298 
E01002183,1699,26.898 ,10.948 ,2.649 ,1.118 ,0.294 ,7.946 ,4.709 ,3.767 ,2.825 ,7.652 ,5.474 ,18.717 ,7.004 
E01002184,1511,30.179 ,10.986 ,2.383 ,2.184 ,0.596 ,8.140 ,4.964 ,3.706 ,2.846 ,6.750 ,4.897 ,15.288 ,7.081 
E01002185,1469,33.356 ,12.389 ,2.383 ,1.566 ,0.681 ,5.037 ,3.336 ,3.880 ,5.242 ,7.556 ,5.854 ,10.824 ,7.897 
E01002186,1520,33.158 ,9.934 ,3.355 ,0.987 ,0.658 ,6.053 ,4.408 ,3.750 ,5.263 ,6.974 ,3.026 ,17.368 ,5.066 
E01002187,1580,30.316 ,9.241 ,2.215 ,2.152 ,1.076 ,5.823 ,4.873 ,3.354 ,3.101 ,6.203 ,2.658 ,23.481 ,5.506 
E01002188,1340,30.373 ,9.254 ,1.269 ,2.910 ,0.672 ,5.522 ,5.522 ,1.642 ,1.343 ,5.821 ,2.015 ,28.507 ,5.149 
E01002189,1431,34.591 ,10.901 ,0.839 ,2.725 ,0.349 ,5.171 ,5.171 ,2.655 ,0.908 ,5.521 ,2.306 ,23.550 ,5.311 
E01002190,1411,31.325 ,9.568 ,1.063 ,3.047 ,0.709 ,5.882 ,4.961 ,1.843 ,1.063 ,7.300 ,2.551 ,26.152 ,4.536 
E01002191,1576,39.848 ,10.279 ,2.348 ,2.284 ,0.571 ,6.218 ,4.315 ,2.855 ,1.079 ,4.442 ,2.475 ,17.005 ,6.282 
E01002192,1359,32.230 ,10.890 ,1.619 ,1.472 ,0.221 ,5.151 ,4.857 ,2.649 ,1.325 ,7.064 ,2.134 ,26.196 ,4.194 
E01002193,1539,34.828 ,10.006 ,1.170 ,1.754 ,0.390 ,5.718 ,4.224 ,4.094 ,3.119 ,9.162 ,3.964 ,15.919 ,5.653 
E01002194,1407,33.973 ,12.935 ,1.208 ,2.701 ,0.711 ,5.544 ,5.046 ,2.488 ,1.279 ,4.478 ,2.132 ,22.388 ,5.117 
E01002195,1345,35.688 ,10.037 ,1.859 ,1.041 ,0.892 ,5.799 ,4.535 ,2.379 ,1.710 ,5.279 ,1.561 ,22.082 ,7.138 
E01002196,1405,36.441 ,11.886 ,0.783 ,2.206 ,0.641 ,5.267 ,4.128 ,1.708 ,1.423 ,4.342 ,2.562 ,23.915 ,4.698 
E01002197,1152,30.990 ,9.983 ,1.649 ,2.083 ,0.694 ,8.854 ,3.906 ,3.559 ,1.476 ,4.774 ,3.299 ,22.483 ,6.250 
E01002198,1500,27.933 ,11.467 ,3.533 ,2.733 ,0.733 ,13.200 ,5.933 ,3.733 ,1.533 ,7.533 ,3.333 ,12.800 ,5.533 
E01002199,1261,29.500 ,10.706 ,2.300 ,2.220 ,0.634 ,9.437 ,5.234 ,2.855 ,2.062 ,6.344 ,4.282 ,17.367 ,7.058 
E01002200,1749,25.443 ,11.893 ,2.973 ,2.973 ,0.800 ,12.350 ,4.174 ,5.374 ,1.086 ,4.803 ,8.233 ,11.206 ,8.691 
E01002201,1424,30.899 ,9.761 ,2.458 ,2.879 ,0.632 ,10.393 ,4.635 ,3.230 ,1.334 ,6.882 ,3.301 ,18.610 ,4.986 
E01002202,1650,22.061 ,11.273 ,3.576 ,2.727 ,0.909 ,13.333 ,5.273 ,3.273 ,3.030 ,9.636 ,5.030 ,12.424 ,7.455 
E01002203,1454,29.367 ,11.761 ,3.508 ,2.545 ,0.963 ,9.560 ,5.089 ,3.026 ,2.270 ,6.809 ,4.470 ,13.893 ,6.740 
E01002204,1458,29.973 ,12.826 ,4.184 ,1.715 ,0.686 ,8.299 ,4.390 ,4.664 ,1.715 ,9.396 ,4.527 ,10.837 ,6.790 
E01002206,1092,34.615 ,11.996 ,1.740 ,1.557 ,0.366 ,5.861 ,5.678 ,3.571 ,2.015 ,6.136 ,3.480 ,16.575 ,6.410 
E01002207,1426,33.029 ,13.604 ,1.543 ,1.262 ,0.210 ,5.540 ,4.769 ,3.366 ,2.034 ,6.031 ,2.595 ,15.428 ,10.589 
E01002208,1127,36.380 ,9.849 ,0.887 ,1.242 ,0.799 ,4.969 ,3.461 ,2.307 ,1.508 ,4.437 ,1.863 ,27.063 ,5.235 
E01002209,1533,35.747 ,10.437 ,2.022 ,2.609 ,0.391 ,6.784 ,4.044 ,3.196 ,2.805 ,5.284 ,4.436 ,14.873 ,7.371 
E01002210,1270,33.858 ,11.890 ,3.150 ,1.181 ,0.551 ,6.850 ,4.331 ,2.913 ,1.417 ,5.748 ,2.992 ,17.953 ,7.165 
E01002211,1196,33.528 ,13.712 ,2.592 ,1.171 ,0.502 ,4.097 ,3.846 ,4.515 ,5.100 ,7.776 ,3.846 ,12.542 ,6.773 
E01002212,1444,30.263 ,13.089 ,3.463 ,1.247 ,0.554 ,4.986 ,4.155 ,5.125 ,3.047 ,10.042 ,4.640 ,11.496 ,7.895 
E01002214,1484,29.919 ,12.264 ,2.561 ,1.685 ,0.674 ,5.121 ,3.437 ,6.536 ,4.043 ,7.682 ,4.717 ,13.140 ,8.221 
E01002215,1362,27.974 ,13.363 ,2.496 ,1.028 ,0.587 ,5.066 ,2.937 ,3.671 ,4.699 ,8.811 ,4.919 ,16.593 ,7.856 
E01002216,1327,34.363 ,12.660 ,2.638 ,1.809 ,0.904 ,3.919 ,4.145 ,2.638 ,1.959 ,7.913 ,3.466 ,15.373 ,8.214 
E01002217,1705,38.827 ,12.141 ,2.698 ,0.704 ,0.176 ,4.575 ,2.639 ,5.865 ,5.689 ,7.801 ,4.106 ,7.038 ,7.742 
E01002218,1453,32.966 ,11.425 ,2.340 ,2.340 ,0.826 ,5.919 ,4.542 ,3.785 ,2.340 ,6.676 ,3.648 ,18.307 ,4.886 
E01002219,1544,28.368 ,12.889 ,3.756 ,1.749 ,0.259 ,5.764 ,4.145 ,4.016 ,3.303 ,8.420 ,4.663 ,14.249 ,8.420 
E01002220,1326,32.353 ,11.840 ,2.941 ,1.357 ,0.980 ,5.430 ,4.223 ,4.072 ,2.187 ,6.712 ,3.469 ,15.913 ,8.522 
E01002221,1350,32.741 ,10.148 ,4.370 ,2.667 ,0.963 ,5.407 ,2.889 ,4.148 ,3.333 ,6.815 ,4.963 ,14.667 ,6.889 
E01002222,1289,36.307 ,10.628 ,3.879 ,1.086 ,0.698 ,5.586 ,3.879 ,4.189 ,1.939 ,6.672 ,3.491 ,15.206 ,6.439 
E01002223,1454,36.382 ,12.655 ,2.476 ,0.963 ,0.688 ,4.814 ,3.576 ,3.576 ,2.407 ,6.396 ,3.439 ,16.919 ,5.708 
E01002224,1322,31.543 ,10.893 ,2.496 ,2.648 ,0.151 ,4.539 ,3.782 ,4.085 ,4.312 ,6.884 ,3.858 ,12.708 ,12.103 
E01002225,1521,21.893 ,9.270 ,1.052 ,3.485 ,0.723 ,5.851 ,5.720 ,1.907 ,2.893 ,6.312 ,3.550 ,33.333 ,4.011 
E01002226,2182,30.385 ,9.074 ,1.787 ,3.575 ,0.779 ,6.783 ,5.133 ,3.346 ,3.666 ,5.958 ,2.612 ,20.990 ,5.912 
E01002227,1735,22.594 ,10.663 ,2.190 ,3.516 ,0.807 ,4.841 ,4.496 ,6.801 ,7.550 ,6.398 ,4.380 ,14.006 ,11.758 
E01002228,1837,31.845 ,10.289 ,2.123 ,3.103 ,0.653 ,5.171 ,4.790 ,2.994 ,2.722 ,7.893 ,3.321 ,17.093 ,8.002 
E01002229,1500,27.800 ,9.333 ,2.400 ,1.867 ,1.000 ,6.467 ,6.800 ,3.000 ,3.800 ,7.333 ,3.667 ,22.000 ,4.533 
E01002230,1510,29.470 ,8.874 ,2.715 ,3.775 ,0.993 ,7.285 ,5.166 ,1.722 ,2.914 ,4.371 ,3.311 ,24.437 ,4.967 
E01002231,1570,34.968 ,10.127 ,1.656 ,1.720 ,0.828 ,6.497 ,5.159 ,3.248 ,2.739 ,7.070 ,4.522 ,13.312 ,8.153 
E01002232,1764,26.020 ,9.921 ,1.757 ,1.587 ,0.510 ,6.633 ,4.025 ,4.819 ,3.175 ,8.673 ,4.252 ,18.367 ,10.261 
E01002233,1899,30.332 ,12.480 ,3.423 ,2.370 ,1.053 ,6.372 ,3.633 ,3.844 ,3.686 ,7.530 ,5.108 ,12.691 ,7.478 
E01002234,1466,34.106 ,12.074 ,3.752 ,1.842 ,0.819 ,9.072 ,4.093 ,2.933 ,2.319 ,6.617 ,3.752 ,11.255 ,7.367 
E01002235,1504,26.463 ,10.173 ,2.926 ,1.396 ,0.266 ,5.984 ,5.652 ,3.524 ,4.854 ,7.779 ,6.449 ,15.160 ,9.375 
E01002236,1766,33.012 ,11.835 ,3.511 ,1.359 ,0.793 ,7.418 ,4.360 ,4.926 ,2.378 ,8.211 ,4.304 ,10.136 ,7.758 
E01002237,1780,37.247 ,9.438 ,2.978 ,2.978 ,0.281 ,10.449 ,4.719 ,5.393 ,3.090 ,4.551 ,3.090 ,10.843 ,4.944 
E01002238,1501,36.309 ,10.326 ,3.065 ,2.065 ,0.466 ,5.796 ,4.930 ,5.130 ,2.265 ,5.530 ,3.731 ,13.924 ,6.462 
E01002239,1621,35.965 ,8.945 ,2.344 ,1.234 ,0.370 ,5.490 ,4.688 ,3.023 ,1.604 ,5.552 ,3.455 ,21.592 ,5.737 
E01002240,1585,33.691 ,12.366 ,2.839 ,0.757 ,0.189 ,5.300 ,5.174 ,4.227 ,4.606 ,4.353 ,3.975 ,14.196 ,8.328 
E01002241,1486,35.128 ,10.363 ,1.682 ,1.817 ,0.538 ,4.913 ,4.778 ,4.711 ,3.701 ,7.873 ,4.038 ,13.257 ,7.201 
E01002242,1539,33.723 ,11.501 ,2.079 ,1.624 ,0.390 ,4.483 ,4.548 ,2.794 ,2.144 ,5.133 ,3.509 ,20.663 ,7.407 
E01032576,1341,37.808 ,10.738 ,2.610 ,1.119 ,0.447 ,6.562 ,4.922 ,3.281 ,0.969 ,5.966 ,2.834 ,16.257 ,6.488 
E01034589,1651,30.466 ,12.477 ,2.604 ,2.059 ,0.545 ,6.844 ,4.482 ,2.423 ,3.089 ,5.694 ,3.695 ,17.505 ,8.116 
E01034590,1087,46.826 ,8.004 ,2.208 ,2.300 ,0.276 ,6.808 ,4.508 ,4.600 ,1.656 ,5.888 ,3.404 ,7.912 ,5.612 
E01034591,1403,29.009 ,13.828 ,3.279 ,0.927 ,1.212 ,12.402 ,4.562 ,2.994 ,5.488 ,6.985 ,4.490 ,7.341 ,7.484 
E01034592,930,27.097 ,10.860 ,1.183 ,0.645 ,0.860 ,6.344 ,3.333 ,3.871 ,4.516 ,13.763 ,4.409 ,12.903 ,10.215 
E01034593,1191,34.089 ,11.167 ,2.435 ,2.015 ,0.672 ,5.458 ,3.778 ,3.275 ,3.191 ,4.114 ,3.275 ,20.151 ,6.381 
E01034594,1152,45.486 ,10.590 ,2.517 ,2.257 ,0.955 ,6.337 ,5.729 ,2.865 ,1.215 ,4.774 ,3.038 ,8.507 ,5.729 
E01034595,1084,36.439 ,10.701 ,2.952 ,1.661 ,0.277 ,7.288 ,4.520 ,4.889 ,1.568 ,9.410 ,3.598 ,11.993 ,4.705 
E01034596,1027,55.891 ,8.374 ,3.311 ,1.363 ,0.389 ,4.284 ,1.947 ,4.187 ,1.266 ,7.498 ,2.045 ,4.674 ,4.771 
E01034597,1184,38.514 ,8.024 ,3.885 ,1.267 ,0.338 ,3.294 ,1.943 ,4.645 ,4.561 ,7.264 ,3.547 ,14.696 ,8.024 
E01034598,1097,57.521 ,6.199 ,5.105 ,0.729 ,0.182 ,5.469 ,2.917 ,4.923 ,1.367 ,6.837 ,2.917 ,2.097 ,3.737 
E01034599,1336,31.587 ,11.901 ,3.668 ,1.048 ,0.599 ,5.090 ,4.940 ,5.539 ,3.144 ,6.961 ,4.266 ,13.847 ,7.410 
E01034600,1483,38.031 ,13.351 ,2.832 ,1.416 ,0.539 ,4.990 ,4.316 ,4.518 ,4.585 ,8.631 ,3.506 ,7.957 ,5.327 
E01002243,1524,34.646 ,12.336 ,2.625 ,1.706 ,0.459 ,5.381 ,3.346 ,4.856 ,6.430 ,6.955 ,3.543 ,13.780 ,3.937 
E01002244,1424,39.537 ,12.079 ,2.458 ,2.107 ,0.281 ,5.969 ,3.020 ,4.073 ,3.371 ,5.337 ,3.230 ,13.834 ,4.705 
E01002245,1317,36.295 ,11.314 ,1.746 ,1.215 ,0.228 ,6.834 ,4.176 ,2.506 ,5.771 ,4.708 ,3.189 ,17.312 ,4.708 
E01002246,1555,30.675 ,11.061 ,1.994 ,0.772 ,0.386 ,5.852 ,2.958 ,2.894 ,3.537 ,5.080 ,3.151 ,26.752 ,4.887 
E01002247,1815,37.521 ,12.342 ,3.636 ,1.543 ,0.771 ,4.793 ,4.077 ,4.408 ,3.471 ,7.934 ,3.857 ,10.413 ,5.234 
E01002248,1300,30.846 ,12.538 ,2.923 ,0.769 ,0.923 ,5.615 ,3.231 ,3.923 ,3.231 ,8.615 ,4.923 ,16.154 ,6.308 
E01002250,1458,36.351 ,12.003 ,3.429 ,1.715 ,0.617 ,6.859 ,3.704 ,4.801 ,3.429 ,4.664 ,4.321 ,12.551 ,5.556 
E01002251,1210,32.727 ,12.066 ,2.397 ,0.909 ,0.826 ,5.537 ,4.132 ,5.041 ,3.636 ,7.438 ,4.215 ,15.455 ,5.620 
E01002252,1311,32.723 ,14.035 ,0.763 ,0.534 ,0.305 ,4.424 ,3.966 ,1.754 ,2.365 ,3.814 ,1.907 ,28.909 ,4.500 
E01002253,1297,37.625 ,10.254 ,1.234 ,1.234 ,0.154 ,3.624 ,3.547 ,1.696 ,1.157 ,3.238 ,1.696 ,30.995 ,3.547 
E01002254,1351,34.863 ,10.659 ,1.110 ,1.258 ,0.296 ,4.367 ,2.739 ,1.628 ,0.370 ,4.219 ,1.925 ,32.050 ,4.515 
E01002255,1249,39.952 ,10.328 ,0.961 ,1.521 ,0.240 ,5.444 ,4.083 ,2.482 ,1.841 ,4.163 ,1.441 ,22.738 ,4.804 
E01002256,1246,36.918 ,11.798 ,1.605 ,0.722 ,0.161 ,5.618 ,3.612 ,1.284 ,1.766 ,4.494 ,1.605 ,27.047 ,3.371 
E01002257,1419,31.219 ,10.994 ,1.832 ,1.621 ,0.070 ,4.581 ,3.805 ,2.185 ,1.198 ,5.920 ,1.198 ,29.880 ,5.497 
E01002258,1428,34.804 ,11.204 ,1.821 ,0.630 ,0.280 ,4.482 ,3.221 ,2.661 ,3.431 ,4.972 ,3.011 ,25.070 ,4.412 
E01002259,1245,38.153 ,10.522 ,1.606 ,1.205 ,0.643 ,4.739 ,3.052 ,3.052 ,1.928 ,4.257 ,2.892 ,23.614 ,4.337 
E01002260,1441,36.502 ,12.353 ,2.290 ,1.180 ,0.555 ,6.037 ,3.747 ,3.192 ,1.735 ,4.303 ,3.678 ,20.402 ,4.025 
E01002261,1412,35.127 ,12.323 ,2.479 ,1.062 ,0.496 ,6.303 ,3.824 ,3.754 ,1.346 ,4.958 ,3.612 ,18.909 ,5.807 
E01002262,1447,37.457 ,11.126 ,1.175 ,1.451 ,0.553 ,5.943 ,2.764 ,3.663 ,2.626 ,4.285 ,2.557 ,21.700 ,4.699 
E01002263,1310,37.710 ,11.298 ,1.450 ,1.221 ,0.305 ,5.344 ,3.664 ,2.137 ,1.679 ,3.435 ,2.595 ,25.420 ,3.740 
E01002264,1261,33.228 ,12.847 ,1.824 ,0.714 ,0.079 ,5.075 ,2.855 ,3.807 ,7.375 ,6.106 ,3.013 ,17.843 ,5.234 
E01002265,1248,38.462 ,12.019 ,0.801 ,1.282 ,0.000 ,6.250 ,3.526 ,2.804 ,1.603 ,4.327 ,1.923 ,24.199 ,2.804 
E01002266,1248,36.378 ,11.458 ,3.045 ,0.561 ,0.080 ,5.128 ,3.285 ,3.686 ,1.683 ,5.369 ,1.522 ,24.119 ,3.686 
E01002267,1455,34.021 ,11.271 ,2.405 ,0.962 ,0.137 ,4.536 ,2.887 ,3.093 ,5.361 ,5.430 ,3.093 ,23.162 ,3.643 
E01002268,1174,35.520 ,12.692 ,1.789 ,1.959 ,0.170 ,6.729 ,3.152 ,2.896 ,2.300 ,4.855 ,2.470 ,21.039 ,4.429 
E01002269,1494,36.345 ,12.851 ,2.343 ,1.539 ,0.535 ,5.756 ,3.414 ,3.012 ,1.740 ,4.217 ,2.945 ,21.218 ,4.083 
E01002270,1462,26.813 ,10.739 ,1.231 ,5.404 ,1.436 ,4.993 ,4.446 ,2.120 ,1.436 ,6.156 ,2.668 ,27.360 ,5.198 
E01002271,1345,28.327 ,10.855 ,1.190 ,4.089 ,0.818 ,5.651 ,4.015 ,1.933 ,1.710 ,5.056 ,2.825 ,28.625 ,4.907 
E01002272,1115,37.399 ,9.776 ,1.614 ,2.063 ,0.538 ,5.291 ,4.036 ,3.049 ,1.883 ,4.126 ,1.973 ,24.933 ,3.318 
E01002273,1143,29.309 ,12.336 ,0.787 ,2.625 ,0.525 ,4.987 ,3.237 ,2.100 ,3.237 ,4.549 ,2.712 ,28.434 ,5.162 
E01002274,1408,35.085 ,13.139 ,1.705 ,1.705 ,0.497 ,4.901 ,3.267 ,2.202 ,2.131 ,3.196 ,2.131 ,25.497 ,4.545 
E01002275,1145,25.764 ,12.664 ,0.961 ,2.707 ,1.485 ,5.240 ,3.231 ,2.358 ,1.747 ,4.891 ,2.620 ,31.703 ,4.629 
E01002276,1676,31.862 ,10.979 ,2.327 ,2.267 ,1.014 ,5.907 ,3.878 ,3.699 ,4.415 ,5.430 ,3.640 ,18.914 ,5.668 
E01002277,1289,31.032 ,12.878 ,1.939 ,1.707 ,0.310 ,5.818 ,3.413 ,4.267 ,6.362 ,6.982 ,3.491 ,16.524 ,5.275 
E01002278,1307,31.829 ,14.690 ,1.683 ,1.454 ,0.536 ,5.662 ,4.132 ,4.055 ,4.897 ,6.274 ,3.290 ,14.690 ,6.809 
